SIGNAL_COLLECTOR_TXT_V1
session_id=1
started_at=2026-08-05T08:19:33.061Z
ended_at=2026-08-05T08:19:39.697Z
device=manufacturer=Google;model=Pixel 10a;device=stallion;android=16;sdk=36
record_count=893
sources=accelerometer,barometer,gyroscope,light,location,magnetometer,mobile_network,noise,proximity,rotation_vector,wifi

timestamp_iso	timestamp_epoch_ms	elapsed_realtime_ns	source	payload
2026-08-05T08:19:36.768Z	1785917976768	3491197311991	gyroscope	v0=8.326952E-4;v1=0.0060120597;v2=0.16200918;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:36.782Z	1785917976782	3491202378236	rotation_vector	v0=0.09152649;v1=0.45913154;v2=0.87325335;v3=0.13509235;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:36.787Z	1785917976787	3491215610210	barometer	v0=984.1873;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:36.794Z	1785917976794	3491222544291	accelerometer	v0=0.17672202;v1=7.8728833;v2=5.5415297;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:36.810Z	1785917976810	3491235588197	magnetometer	v0=6.1854;v1=-42.1632;v2=-10.321199;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:36.810Z	1785917976810	3491237669251	gyroscope	v0=0.13909341;v1=-0.011108154;v2=0.20844027;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:36.814Z	1785917976814	3491242727031	rotation_vector	v0=0.09416656;v1=0.46076903;v2=0.8726192;v3=0.13175833;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:36.828Z	1785917976828	3491255261699	barometer	v0=984.09686;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:36.834Z	1785917976834	3491262874695	accelerometer	v0=-0.0739958;v1=7.765444;v2=5.092392;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:36.847Z	1785917976847	3491275586366	magnetometer	v0=5.4778;v1=-42.443798;v2=-10.0162;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:36.849Z	1785917976849	3491278000102	gyroscope	v0=0.105485834;v1=-0.092495784;v2=0.3526964;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:36.854Z	1785917976854	3491283041606	rotation_vector	v0=0.09881484;v1=0.4622757;v2=0.8720677;v3=0.12662844;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:36.866Z	1785917976866	3491294888570	barometer	v0=984.1299;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:36.878Z	1785917976878	3491303207296	accelerometer	v0=1.0416274;v1=8.274062;v2=5.1302505;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:36.886Z	1785917976886	3491315587627	magnetometer	v0=4.758;v1=-42.7366;v2=-9.8576;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:36.894Z	1785917976894	3491318310731	gyroscope	v0=0.010158882;v1=-0.14339012;v2=0.23636886;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:36.895Z	1785917976895	3491323374248	rotation_vector	v0=0.10452376;v1=0.461475;v2=0.87235385;v3=0.12294045;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:36.911Z	1785917976911	3491334542258	barometer	v0=984.17303;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:36.915Z	1785917976915	3491343534404	accelerometer	v0=0.90381116;v1=8.181287;v2=5.283704;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:36.928Z	1785917976928	3491355588400	magnetometer	v0=4.575;v1=-42.687798;v2=-9.991799;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:36.930Z	1785917976930	3491358663637	gyroscope	v0=0.010625191;v1=-0.018102795;v2=0.1424242;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:36.935Z	1785917976935	3491363705628	rotation_vector	v0=0.10669258;v1=0.46117908;v2=0.8725068;v3=0.12108872;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:36.946Z	1785917976946	3491374162945	barometer	v0=984.1684;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:36.962Z	1785917976962	3491383868307	accelerometer	v0=0.84852004;v1=8.241067;v2=5.3053265;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:36.967Z	1785917976967	3491395569927	magnetometer	v0=4.2822;v1=-42.8098;v2=-10.028399;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:36.970Z	1785917976970	3491398993308	gyroscope	v0=-0.10641845;v1=-0.026279861;v2=0.10968262;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:36.977Z	1785917976977	3491404037822	rotation_vector	v0=0.1071666;v1=0.4616851;v2=0.87259173;v3=0.118092544;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:36.986Z	1785917976986	3491413822857	barometer	v0=984.35175;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:36.995Z	1785917976995	3491424202903	accelerometer	v0=1.0041431;v1=8.232388;v2=4.9515085;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:37.006Z	1785917977006	3491435589214	magnetometer	v0=3.5867999;v1=-42.639;v2=-10.0528;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:37.011Z	1785917977011	3491439326845	gyroscope	v0=-0.19090371;v1=-0.057522587;v2=0.09297875;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:37.020Z	1785917977020	3491444367982	rotation_vector	v0=0.109031565;v1=0.45726213;v2=0.8747404;v3=0.11769778;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:37.024Z	1785917977024	3491453469870	barometer	v0=984.31537;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:37.038Z	1785917977038	3491464534364	accelerometer	v0=1.1630583;v1=8.148142;v2=6.8204823;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:37.046Z	1785917977046	3491475597311	magnetometer	v0=3.8307998;v1=-42.8098;v2=-10.2846;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:37.058Z	1785917977058	3491479659852	gyroscope	v0=0.18072818;v1=0.20527603;v2=0.03439031;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:37.058Z	1785917977058	3491484700868	rotation_vector	v0=0.105497554;v1=0.46033666;v2=0.8739894;v3=0.1144683;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:37.064Z	1785917977064	3491493106263	barometer	v0=984.1139;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:37.076Z	1785917977076	3491504863710	accelerometer	v0=0.27189153;v1=8.046463;v2=4.1695023;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:37.092Z	1785917977092	3491515562318	magnetometer	v0=3.5258;v1=-42.7122;v2=-10.3334;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:37.092Z	1785917977092	3491519987774	gyroscope	v0=-0.14435604;v1=-0.07434303;v2=0.20389375;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:37.096Z	1785917977096	3491525024110	rotation_vector	v0=0.10878993;v1=0.45860812;v2=0.8746875;v3=0.112983584;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:37.104Z	1785917977104	3491532747865	barometer	v0=984.3087;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:37.123Z	1785917977123	3491545190330	accelerometer	v0=1.2608465;v1=8.15682;v2=5.7332153;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:37.127Z	1785917977127	3491555607647	magnetometer	v0=3.233;v1=-42.5536;v2=-10.0772;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:37.131Z	1785917977131	3491560322816	gyroscope	v0=-0.13006699;v1=0.4361158;v2=0.14250746;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:37.139Z	1785917977139	3491565363872	rotation_vector	v0=0.10346701;v1=0.45570633;v2=0.8776526;v3=0.10654796;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:37.143Z	1785917977143	3491572390524	barometer	v0=984.1392;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:37.157Z	1785917977157	3491585529644	accelerometer	v0=0.75245273;v1=8.2168255;v2=5.6016088;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:37.167Z	1785917977167	3491595566917	magnetometer	v0=3.2696;v1=-42.7244;v2=-10.4553995;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:37.176Z	1785917977176	3491600652895	gyroscope	v0=-0.016054364;v1=0.33194563;v2=0.11029881;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:37.178Z	1785917977178	3491605669781	rotation_vector	v0=0.0971288;v1=0.4563634;v2=0.8786612;v3=0.10125753;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:37.189Z	1785917977189	3491612038840	barometer	v0=984.1287;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:37.197Z	1785917977197	3491625845155	accelerometer	v0=1.0773159;v1=8.214431;v2=5.383213;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:37.214Z	1785917977214	3491635586936	magnetometer	v0=3.1964;v1=-42.4804;v2=-10.6384;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:37.214Z	1785917977214	3491640983787	gyroscope	v0=-0.03322454;v1=0.19646612;v2=0.0667655;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:37.217Z	1785917977217	3491646001527	rotation_vector	v0=0.09499117;v1=0.4558204;v2=0.8795258;v3=0.09817869;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:37.227Z	1785917977227	3491651642763	barometer	v0=984.1762;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:37.237Z	1785917977237	3491666192568	accelerometer	v0=1.1126304;v1=8.083873;v2=5.4977603;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:37.247Z	1785917977247	3491675586774	magnetometer	v0=3.294;v1=-42.7488;v2=-10.5529995;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:37.252Z	1785917977252	3491681317527	gyroscope	v0=0.05902144;v1=0.5243648;v2=0.028344946;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:37.261Z	1785917977261	3491686358054	rotation_vector	v0=0.0867308;v1=0.45753184;v2=0.8800054;v3=0.09344979;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:37.263Z	1785917977263	3491691304506	barometer	v0=984.2336;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:37.279Z	1785917977279	3491706524151	accelerometer	v0=0.6830957;v1=7.983391;v2=5.532252;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:37.287Z	1785917977287	3491715588238	magnetometer	v0=3.416;v1=-42.846397;v2=-9.9796;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:37.294Z	1785917977294	3491724496656	noise	rms=2.2221329843193454;dbfs=-83.37333270510358;sample_rate_hz=8000;samples=8000
2026-08-05T08:19:37.297Z	1785917977297	3491721648134	gyroscope	v0=0.08481834;v1=0.5438999;v2=0.043383423;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:37.298Z	1785917977298	3491726689719	rotation_vector	v0=0.07664194;v1=0.4600903;v2=0.8802969;v3=0.086719595;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:37.302Z	1785917977302	3491730945986	barometer	v0=984.0312;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:37.318Z	1785917977318	3491746852398	accelerometer	v0=0.2406921;v1=8.181137;v2=5.736208;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:37.327Z	1785917977327	3491755588442	magnetometer	v0=3.5502;v1=-42.7;v2=-9.503799;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:37.333Z	1785917977333	3491761979677	gyroscope	v0=0.1268528;v1=0.21819946;v2=-0.011707695;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:37.343Z	1785917977343	3491767043194	rotation_vector	v0=0.072338074;v1=0.46267718;v2=0.87951666;v3=0.08454235;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:37.344Z	1785917977344	3491770590964	barometer	v0=983.9986;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:37.365Z	1785917977365	3491787187197	accelerometer	v0=0.5236568;v1=8.011224;v2=5.238139;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:37.367Z	1785917977367	3491795563784	magnetometer	v0=3.5135999;v1=-42.7854;v2=-9.1256;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:37.378Z	1785917977378	3491802311505	gyroscope	v0=-0.0788729;v1=0.08675019;v2=0.0017153522;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:37.379Z	1785917977379	3491807353172	rotation_vector	v0=0.0704427;v1=0.46228734;v2=0.8799554;v3=0.08370686;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:37.381Z	1785917977381	3491810232078	barometer	v0=984.02875;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:37.399Z	1785917977399	3491827519309	accelerometer	v0=0.54542905;v1=7.96708;v2=5.3403416;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:37.400Z	1785917977400	3487591000000	location	provider=network;latitude=49.8592444;longitude=14.5314302;altitude=;accuracy_m=600.0;speed_mps=;bearing_deg=
2026-08-05T08:19:37.412Z	1785917977412	3491835562034	magnetometer	v0=3.9284;v1=-42.602398;v2=-9.894199;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:37.414Z	1785917977414	3491842658917	gyroscope	v0=-0.23342113;v1=0.05843855;v2=0.01688706;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:37.419Z	1785917977419	3491847684512	rotation_vector	v0=0.06930899;v1=0.45805246;v2=0.88229436;v3=0.08331275;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:37.421Z	1785917977421	3491849870180	barometer	v0=984.07776;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:37.428Z	1785917977428	3491850585930	location	provider=network;latitude=49.8592444;longitude=14.5314302;altitude=;accuracy_m=629.813;speed_mps=;bearing_deg=
2026-08-05T08:19:37.444Z	1785917977444	3491867853197	accelerometer	v0=0.39302316;v1=7.8893437;v2=5.934253;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:37.446Z	1785917977446	3491875588401	magnetometer	v0=3.8795998;v1=-42.822;v2=-9.882;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:37.454Z	1785917977454	3491882972963	gyroscope	v0=-0.11369621;v1=0.07727412;v2=0.050677832;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:37.460Z	1785917977460	3491888015200	accelerometer	v0=0.62728083;v1=7.9373026;v2=6.11726;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:37.461Z	1785917977461	3491888015200	rotation_vector	v0=0.06835181;v1=0.45550045;v2=0.88380706;v3=0.08205121;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:37.461Z	1785917977461	3491889518455	barometer	v0=984.09204;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:37.479Z	1785917977479	3491908181541	accelerometer	v0=0.6726959;v1=8.014067;v2=6.0065284;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:37.486Z	1785917977486	3491915588320	magnetometer	v0=3.6966;v1=-42.8098;v2=-10.309;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:37.494Z	1785917977494	3491923305930	gyroscope	v0=0.04901244;v1=0.009759189;v2=0.026896056;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:37.499Z	1785917977499	3491928347679	accelerometer	v0=0.4149451;v1=8.038532;v2=5.6433578;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:37.500Z	1785917977500	3491928347679	rotation_vector	v0=0.06816664;v1=0.45619857;v2=0.8835359;v3=0.08124263;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:37.500Z	1785917977500	3491929134422	barometer	v0=984.081;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:37.519Z	1785917977519	3491948513328	accelerometer	v0=0.35561377;v1=8.065542;v2=5.537938;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:37.529Z	1785917977529	3491955588076	magnetometer	v0=3.6722;v1=-42.7366;v2=-10.1382;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:37.535Z	1785917977535	3491963638287	gyroscope	v0=0.020484302;v1=-0.0479799;v2=0.06295176;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:37.544Z	1785917977544	3491968655988	accelerometer	v0=0.54138887;v1=8.082301;v2=5.5802107;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:37.545Z	1785917977545	3491968655988	rotation_vector	v0=0.06977393;v1=0.4566378;v2=0.8832263;v3=0.08077742;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:37.545Z	1785917977545	3491968768089	barometer	v0=984.10547;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:37.561Z	1785917977561	3491988842104	accelerometer	v0=0.7012018;v1=8.108562;v2=5.614777;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:37.566Z	1785917977566	3491995569562	magnetometer	v0=3.5623999;v1=-42.7;v2=-10.2968;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:37.576Z	1785917977576	3492003968325	gyroscope	v0=-0.004046899;v1=-0.017220138;v2=0.062202334;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:37.579Z	1785917977579	3492008432925	barometer	v0=984.1235;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:37.580Z	1785917977580	3492008994692	accelerometer	v0=0.7942764;v1=8.1402855;v2=5.498658;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:37.581Z	1785917977581	3492008994692	rotation_vector	v0=0.07079476;v1=0.45637587;v2=0.88337326;v3=0.079754464;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:37.600Z	1785917977600	3492029177146	accelerometer	v0=0.739958;v1=8.105121;v2=5.4640174;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:37.610Z	1785917977610	3492035588402	magnetometer	v0=3.3428;v1=-42.8586;v2=-10.321199;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:37.615Z	1785917977615	3492044300722	gyroscope	v0=0.006128637;v1=0.044549197;v2=0.014938553;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:37.619Z	1785917977619	3492048067121	barometer	v0=984.1081;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:37.620Z	1785917977620	3492049342756	accelerometer	v0=0.45467386;v1=8.04579;v2=5.545869;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:37.621Z	1785917977621	3492049342756	rotation_vector	v0=0.07034685;v1=0.45653516;v2=0.88338435;v3=0.079114795;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:37.641Z	1785917977641	3492069508242	accelerometer	v0=0.3728969;v1=7.996858;v2=5.617396;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:37.646Z	1785917977646	3492075588931	magnetometer	v0=3.477;v1=-42.9562;v2=-9.9796;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:37.665Z	1785917977665	3492084632551	gyroscope	v0=0.0844353;v1=0.09059724;v2=0.04145157;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:37.665Z	1785917977665	3492087709495	barometer	v0=984.0709;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:37.666Z	1785917977666	3492089674421	accelerometer	v0=0.47083473;v1=7.9384995;v2=5.578415;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:37.666Z	1785917977666	3492089674421	rotation_vector	v0=0.06929493;v1=0.45780638;v2=0.88294023;v3=0.07764084;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:37.681Z	1785917977681	3492109836245	accelerometer	v0=0.63124627;v1=7.841684;v2=5.3454294;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:37.686Z	1785917977686	3492115562523	magnetometer	v0=3.5258;v1=-42.8098;v2=-10.089399;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:37.696Z	1785917977696	3492124962955	gyroscope	v0=0.18589088;v1=0.29703903;v2=0.12408824;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:37.698Z	1785917977698	3492127354718	barometer	v0=984.08105;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:37.701Z	1785917977701	3492130004051	accelerometer	v0=0.8313117;v1=7.896975;v2=4.993931;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:37.702Z	1785917977702	3492130004051	rotation_vector	v0=0.06604788;v1=0.46130967;v2=0.8817536;v3=0.07308731;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:37.721Z	1785917977721	3492150172102	accelerometer	v0=1.1662006;v1=7.778312;v2=5.073164;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:37.729Z	1785917977729	3492155560692	magnetometer	v0=3.416;v1=-42.9318;v2=-9.1622;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:37.736Z	1785917977736	3492165296003	gyroscope	v0=0.121906586;v1=0.8513476;v2=0.1663392;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:37.738Z	1785917977738	3492166993960	barometer	v0=984.2736;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:37.744Z	1785917977744	3492170337059	accelerometer	v0=1.5400703;v1=7.6574054;v2=4.398672;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:37.745Z	1785917977745	3492170337059	rotation_vector	v0=0.055214148;v1=0.46463612;v2=0.8815422;v3=0.06283426;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:37.762Z	1785917977762	3492190503157	accelerometer	v0=1.4235026;v1=7.609596;v2=4.8490067;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:37.767Z	1785917977767	3492195569929	magnetometer	v0=3.5135999;v1=-43.4808;v2=-9.0157995;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:37.777Z	1785917977777	3492205609887	gyroscope	v0=-0.02371516;v1=1.5000006;v2=-0.09732542;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:37.778Z	1785917977778	3492206610375	barometer	v0=984.24884;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:37.782Z	1785917977782	3492210668521	accelerometer	v0=0.78649527;v1=7.7622266;v2=6.0489507;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:37.782Z	1785917977782	3492210668521	rotation_vector	v0=0.029200187;v1=0.46549118;v2=0.88319206;v3=0.049367853;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:37.802Z	1785917977802	3492230831811	accelerometer	v0=-0.062772974;v1=8.084247;v2=6.7375827;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:37.810Z	1785917977810	3492235587385	magnetometer	v0=4.5871997;v1=-43.0172;v2=-8.6254;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:37.817Z	1785917977817	3492245934065	gyroscope	v0=0.32330227;v1=1.2074248;v2=-0.3403725;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:37.818Z	1785917977818	3492246254703	barometer	v0=984.0958;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:37.822Z	1785917977822	3492250999576	accelerometer	v0=-1.11697;v1=8.574534;v2=6.2926354;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:37.822Z	1785917977822	3492250999576	rotation_vector	v0=0.0031357638;v1=0.4713671;v2=0.88088757;v3=0.042900022;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:37.843Z	1785917977843	3492271166080	accelerometer	v0=-1.3802572;v1=8.268451;v2=5.2573676;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:37.847Z	1785917977847	3492275587426	magnetometer	v0=5.8682;v1=-43.1148;v2=-7.2711997;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:37.864Z	1785917977864	3492286264916	gyroscope	v0=0.39794505;v1=0.73969984;v2=-0.13171573;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:37.864Z	1785917977864	3492285918358	barometer	v0=984.04016;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:37.864Z	1785917977864	3492291333153	accelerometer	v0=-0.91338795;v1=8.134974;v2=5.1993833;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:37.864Z	1785917977864	3492291333153	rotation_vector	v0=-0.01242842;v1=0.47984284;v2=0.8763993;v3=0.038996633;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:37.883Z	1785917977883	3492311497786	accelerometer	v0=-0.5690718;v1=8.383821;v2=5.659818;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:37.887Z	1785917977887	3492315587955	magnetometer	v0=6.4904;v1=-43.2124;v2=-5.9779997;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:37.897Z	1785917977897	3492325573957	barometer	v0=984.07837;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:37.898Z	1785917977898	3492326597029	gyroscope	v0=0.31802297;v1=0.42707273;v2=-0.09932389;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:37.903Z	1785917977903	3492331664818	accelerometer	v0=-0.61650693;v1=8.48984;v2=5.28535;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:37.903Z	1785917977903	3492331664818	rotation_vector	v0=-0.02089834;v1=0.48568934;v2=0.87312955;v3=0.03625052;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:37.924Z	1785917977924	3492351826725	accelerometer	v0=-1.4798411;v1=8.627431;v2=3.185261;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:37.927Z	1785917977927	3492355587914	magnetometer	v0=7.0516;v1=-43.224598;v2=-5.7339997;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:37.936Z	1785917977936	3492365214664	barometer	v0=984.23706;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:37.938Z	1785917977938	3492366953515	gyroscope	v0=-0.043666538;v1=-0.054874618;v2=-0.051377296;accuracy=3;sensor=ICM45631 Gyroscope
